Ligands,SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,Cc1[nH]c(c2c1C(NNC(Cc3c4c(cccc4)ccc3)=O)=O)cccc2,357.41300000000007,0.2484134123266853,6,0.5,3,0.5,2,0.0,0,0.0,3.151320000000002,0.5669765476442002
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,C\C(\c1c(F)cc(F)cc1)=C\C(Nc2cc3c([nH]nc3C(N)=O)cc2)=O,356.33200000000016,0.2450603306554179,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.5001,0.4714269784257104
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,C[C@@H](C(Nc1cc2c([nH]nc2C(N)=O)cc1)=O)c3cc(c4cc3)cccc4,358.401,0.2514780235118956,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,3.0753000000000013,0.5558225931403619
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,C[C@H](C(Nc1cc2c([nH]nc2C(N)=O)cc1)=O)c3cc(c4cc3)cccc4,358.401,0.2514780235118956,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,3.0753000000000013,0.5558225931403619
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,C\C(\c1c(Cl)cccc1)=C\C(Nc2cc3c([nH]nc3C(N)=O)cc2)=O,354.79700000000014,0.2402990167188813,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.8753,0.5264778036011922
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,C\C(\C(Nc1cc2c([nH]nc2C(N)=O)cc1)=O)=C\c3c(Cl)cccc3,354.79699999999997,0.24029901671888096,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.875300000000001,0.5264778036011923
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,CC(NNC(c1[nH]c(c2c1c3ccccc3)ccc(Br)c2)=O)=O,372.22200000000015,0.2943484599398247,5,0.4166666666666667,3,0.5,2,0.0,0,0.0,2.8964000000000016,0.5295736788975748
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,CC(NNC(c1[nH]c(c2c1c3ccccc3)ccc(Cl)c2)=O)=O,327.77100000000013,0.1564688731040047,5,0.4166666666666667,3,0.5,2,0.0,0,0.0,2.787300000000001,0.5135660962039579
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,Cc1[nH]c(c2c1\C=N\NC(Cc3c4c(cccc4)[nH]c3)=O)cccc2,330.39099999999996,0.1645956760445424,5,0.4166666666666667,3,0.5,2,0.0,0,0.0,2.6866200000000005,0.4987939291499399
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,Cc1cc(c2cc1)[nH]c(C(NCc3cc(c4n[nH]c(C)n4)ccc3)=O)c2,345.40600000000006,0.21116970129346466,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.5360400000000007,0.4767002371058993
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc2c(c(CC(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)ccc2)cc1,344.374,0.207968609448184,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.5143000000000004,0.4735104584829915
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc(c2cc1)ccc(CC(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)c2,344.37400000000014,0.20796860944818413,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.5142999999999995,0.4735104584829914
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,Cc1[nH]nc(C)c1[C@@H](C(NCCc2c3c(cc(Cl)cc3)[nH]c2)=O)C,344.846,0.20943267471075408,6,0.5,3,0.5,2,0.0,0,0.0,2.659840000000001,0.4948646618306452
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,Cc1[nH]nc(C)c1[C@H](C(NCCc2c3c(cc(Cl)cc3)[nH]c2)=O)C,344.846,0.20943267471075408,6,0.5,3,0.5,2,0.0,0,0.0,2.659840000000001,0.4948646618306452
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc2c(c(\C=C\C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)ccc2)cc1,356.385,0.2452247278141381,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.985000000000001,0.5425734206634268
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1c(C2(C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)CC2)ccc(Cl)c1,354.79699999999997,0.24029901671888096,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.5036000000000005,0.4719405122426459
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc(Cl)cc(C2(C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)CC2)c1,354.79700000000014,0.2402990167188813,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.5036000000000005,0.4719405122426459
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,CCc1[nH]nc(NC(c2nc(c3cc(Cl)ccc3)[nH]c2C)=O)c1C,343.81800000000015,0.20624399019820747,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.9209400000000008,0.5331742845740308
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,Cc1[nH]c(c2c1C(NC[C@H](O)c3c(F)cccc3F)=O)cccc2,330.33400000000006,0.16441887155308807,5,0.4166666666666667,3,0.5,2,0.0,0,0.0,2.7360200000000012,0.5060420921661147
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,Cc1[nH]c(c2c1C(NC[C@@H](O)c3c(F)cccc3F)=O)cccc2,330.33400000000006,0.16441887155308807,5,0.4166666666666667,3,0.5,2,0.0,0,0.0,2.7360200000000012,0.5060420921661147
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,CCc1ccc(C(NNC(c2c3c(c(C)c(C)[nH]3)ccc2)=O)=O)cc1,335.4070000000001,0.18015447129253406,6,0.5,3,0.5,2,0.0,0,0.0,2.940040000000001,0.5359767119750216
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,CCc1c2c(c(CC(Nc3cc(c4cn[nH]c4)ccc3)=O)c[nH]2)ccc1,344.41800000000006,0.20810509010825415,6,0.5,3,0.5,2,0.0,0,0.0,3.3378000000000005,0.5943376294105216
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,Cc1c2c([nH]cc2CC(Nc3cc(c4cn[nH]c4)ccc3)=O)ccc1,330.39100000000013,0.16459567604454256,5,0.4166666666666667,3,0.5,2,0.0,0,0.0,3.08382,0.5570726811747303
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc2c([nH]cc2CC(Nc3cc(c4cn[nH]c4)ccc3)=O)cc1,316.3640000000001,0.12108626198083078,5,0.4166666666666667,3,0.5,2,0.0,0,0.0,2.7754000000000003,0.5118200812263771
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,Cc1cc2c(c(CC(Nc3cc(c4cn[nH]c4)ccc3)=O)c[nH]2)cc1,330.39100000000013,0.16459567604454256,5,0.4166666666666667,3,0.5,2,0.0,0,0.0,3.08382,0.5570726811747303
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC(c1cc(NC(c2cncc(Br)c2)=O)c(OC)cc1)(C)C,363.25500000000017,0.2665343217841748,5,0.4166666666666667,1,0.0,3,0.1111111111111111,0,0.0,4.402500000000003,0.7505546165222904
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CCOc1ncccc1C(N[C@@H](c2ccc(Br)cc2)C)=O,349.22800000000007,0.22302490772046304,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,3.733800000000002,0.6524403126980772
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CCOc1ncccc1C(N[C@H](c2ccc(Br)cc2)C)=O,349.22800000000007,0.22302490772046304,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,3.733800000000002,0.6524403126980772
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,COc1c(F)cc(NC(c2cc(c3cocc3)ccc2)=O)cc1F,329.30199999999996,0.1612177797078074,5,0.4166666666666667,1,0.0,3,0.1111111111111111,0,0.0,4.485700000000001,0.7627620489705845
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,COc1c(F)c(C(Nc2c(F)ccc(c3occc3)c2)=O)ccc1,329.30199999999996,0.1612177797078074,5,0.4166666666666667,1,0.0,3,0.1111111111111111,0,0.0,4.485700000000003,0.7627620489705849
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,COc1c(F)cc(NC(c2cc(c3cocc3)ccc2)=O)c(F)c1,329.30199999999996,0.1612177797078074,5,0.4166666666666667,1,0.0,3,0.1111111111111111,0,0.0,4.485700000000001,0.7627620489705845
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC(Oc1ccc(NC(c2cncc(Br)c2)=O)cc1)C,335.20100000000014,0.1795154936567514,5,0.4166666666666667,1,0.0,3,0.1111111111111111,0,0.0,3.8836000000000017,0.6744195600629151
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,C[C@@H](NC(c1oc(Oc2c(Cl)cccc2)cc1)=O)c3ccncc3,342.7820000000001,0.20303049102019324,6,0.5,1,0.0,4,0.2222222222222222,0,0.0,4.611300000000004,0.7811905768011833
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,C[C@H](NC(c1oc(Oc2c(Cl)cccc2)cc1)=O)c3ccncc3,342.7820000000001,0.20303049102019324,6,0.5,1,0.0,4,0.2222222222222222,0,0.0,4.611300000000004,0.7811905768011833
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,Cc1c(Cl)c(C)nc(Oc2ccc(F)cc2)c1C(NCC=C)=O,334.77800000000013,0.17820341822016855,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,4.199040000000003,0.7207021621240932
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC[C@@H](NC(c1cncc(Br)c1)=O)c2ccc(OC)cc2,349.22800000000007,0.22302490772046304,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,3.733800000000002,0.6524403126980772
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC[C@H](NC(c1cncc(Br)c1)=O)c2ccc(OC)cc2,349.22800000000007,0.22302490772046304,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,3.733800000000002,0.6524403126980772
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,Cc1nccc(NC(C(Oc2cc(Cl)ccc2)(C)C)=O)c1Cl,339.2220000000001,0.19198796488724867,5,0.4166666666666667,1,0.0,3,0.1111111111111111,0,0.0,4.492920000000003,0.7638213958729488
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,C[C@H](NC(c1c(Oc2ccccc2)cccc1)=O)c3cnccc3,318.3760000000001,0.1273271503458545,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,4.364900000000003,0.7450377960889265
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,C[C@@H](NC(c1c(Oc2ccccc2)cccc1)=O)c3cnccc3,318.3760000000001,0.1273271503458545,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,4.364900000000003,0.7450377960889265
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC(Oc1nccc(CNC(c2c(Br)cccc2)=O)c1)(C)C,363.25500000000005,0.26653432178417463,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,3.951400000000003,0.6843674437166938
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC(Oc1nccc(CNC(c2c(Cl)cccc2Cl)=O)c1)(C)C,353.24900000000014,0.2354973789509605,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,4.495700000000003,0.7642292884475432
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC(C(Nc1cnc(Oc2c(F)cc(F)cc2)cc1)=O)(CCl)C,340.7570000000001,0.19674927882378526,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,4.355600000000003,0.743673263375355
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC(C(Nc1cnc(Oc2c(F)cccc2)cc1)=O)(CCl)C,322.7670000000001,0.1409472998542142,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,4.216500000000003,0.7232639622508628
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,c1cc(\C=C\C(NCc2cc(Oc3ncccc3)ccc2)=O)c(Cl)cc1,364.83200000000016,0.2714259127144146,7,0.5833333333333334,1,0.0,3,0.1111111111111111,0,0.0,4.856900000000003,0.8172259783552832
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,Cc1cc(NC([C@H](Oc2c(Cl)cc(Cl)cc2)C)=O)nc(C)c1,339.2220000000001,0.19198796488724867,5,0.4166666666666667,1,0.0,3,0.1111111111111111,0,0.0,4.411240000000003,0.7518369838251521
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,Cc1cc(NC([C@@H](Oc2c(Cl)cc(Cl)cc2)C)=O)nc(C)c1,339.2220000000001,0.19198796488724867,5,0.4166666666666667,1,0.0,3,0.1111111111111111,0,0.0,4.411240000000003,0.7518369838251521
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,C[C@@H](NC([C@@H]1C(Cl)(Cl)C1)=O)c2ccc(OCc3cnccc3)cc2,365.2600000000001,0.27275349731691445,7,0.5833333333333334,1,0.0,3,0.1111111111111111,0,0.0,4.031600000000002,0.6961347043219005
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,C[C@H](NC([C@@H]1C(Cl)(Cl)C1)=O)c2ccc(OCc3cnccc3)cc2,365.2600000000001,0.27275349731691445,7,0.5833333333333334,1,0.0,3,0.1111111111111111,0,0.0,4.031600000000002,0.6961347043219005
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,C[C@@H](NC([C@H]1C(Cl)(Cl)C1)=O)c2ccc(OCc3cnccc3)cc2,365.2600000000001,0.27275349731691445,7,0.5833333333333334,1,0.0,3,0.1111111111111111,0,0.0,4.031600000000002,0.6961347043219005
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,C[C@H](NC([C@H]1C(Cl)(Cl)C1)=O)c2ccc(OCc3cnccc3)cc2,365.2600000000001,0.27275349731691445,7,0.5833333333333334,1,0.0,3,0.1111111111111111,0,0.0,4.031600000000002,0.6961347043219005
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,COc1c(F)cc(CNC(c2cc(c3cocc3)ccc2)=O)cc1,325.33900000000006,0.14892521480194815,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,4.024300000000003,0.695063619503721
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC(C(Nc1cnc(Oc2cnccc2)cc1)=O)(c3ccc(F)cc3)C,351.38100000000014,0.2297031545643478,6,0.5,1,0.0,4,0.2222222222222222,0,0.0,4.324300000000003,0.7390808038124749
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC(C(Nc1cnc(Oc2cnccc2)cc1)=O)(c3cc(F)ccc3)C,351.38100000000014,0.2297031545643478,6,0.5,1,0.0,4,0.2222222222222222,0,0.0,4.3243000000000045,0.7390808038124752
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,COc1c(NC(c2c(Sc3ccccc3)nccc2)=O)cc(F)cc1,354.40600000000006,0.2390861999441672,6,0.5,1,0.0,4,0.2222222222222222,0,0.0,4.632800000000001,0.7843451416766438
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC(c1ccncc1)(CNC(c2c(OC(F)F)ccc(Cl)c2)=O)C,354.78400000000005,0.2402586928874967,7,0.5833333333333334,1,0.0,3,0.1111111111111111,0,0.0,4.044000000000001,0.6979540812733289
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC([C@@H](NC(Cc1cnc(Cl)cc1)=O)c2c(OC)cccc2)(C)C,346.85800000000006,0.215673563075778,7,0.5833333333333334,1,0.0,3,0.1111111111111111,0,0.0,4.189700000000004,0.7193317604526142
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC([C@H](NC(Cc1cnc(Cl)cc1)=O)c2c(OC)cccc2)(C)C,346.85800000000006,0.215673563075778,7,0.5833333333333334,1,0.0,3,0.1111111111111111,0,0.0,4.189700000000004,0.7193317604526142
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,c1cc(C#N)c(Oc2c(Cl)cc(C(NCc3ccncc3)=O)cc2)cc1,363.804,0.2682372282018674,6,0.5,1,0.0,4,0.2222222222222222,0,0.0,4.328980000000003,0.7397674718876917
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,COc1c(\C=C(/C(Nc2ccncc2)=O)\c3ccccc3)cccc1,330.38700000000006,0.16458326871180887,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,4.2695000000000025,0.7310403314787426
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC([C@@](NC(c1c(Oc2ccc(Cl)cc2)nccc1)=O)(C#N)C)C,343.81400000000014,0.20623158286547394,6,0.5,1,0.0,4,0.2222222222222222,0,0.0,4.195380000000003,0.7201651524755265
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,CC([C@](NC(c1c(Oc2ccc(Cl)cc2)nccc1)=O)(C#N)C)C,343.81400000000014,0.20623158286547394,6,0.5,1,0.0,4,0.2222222222222222,0,0.0,4.195380000000003,0.7201651524755265
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,C[C@@H](Oc1c(Br)cc(F)cc1)C(Nc2ncc(Cl)cc2)=O,373.609,0.2986507025652162,5,0.4166666666666667,1,0.0,3,0.1111111111111111,0,0.0,4.042600000000001,0.6977486677465546
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,C[C@H](Oc1c(Br)cc(F)cc1)C(Nc2ncc(Cl)cc2)=O,373.609,0.2986507025652162,5,0.4166666666666667,1,0.0,3,0.1111111111111111,0,0.0,4.042600000000001,0.6977486677465546
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1oc(c2n[nH]cc2C[NH+](CC(Nc3cc(F)cc(F)c3)=O)C)cc1,361.37200000000007,0.260693569899811,7,0.5833333333333334,3,0.5,3,0.1111111111111111,1,0.5,1.42782,0.31409782379040746
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,CC[NH+](CC(Nc1c(C)cccc1C)=O)Cc2c3c(cn[nH]3)ccc2,337.44699999999995,0.18648221098669315,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.7413399999999997,0.36009871587200937
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,C[NH+](CC(Nc1cc(F)cc(F)c1)=O)Cc2n[nH]c(c3ccccc3)c2,357.38400000000007,0.2483234591643664,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.526399999999999,0.32856187055426395
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,CC[NH+](CC(Nc1c(C)cccc1C)=O)Cc2c(C(C)(C)C)n[nH]c2,343.49500000000006,0.20524209807996546,8,0.6666666666666666,3,0.5,2,0.0,1,0.5,1.8856399999999995,0.3812709815245201
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,C[NH+](CC(Nc1cc(F)cc(F)c1)=O)Cc2c(c3sccc3)n[nH]c2,363.413,0.2670244114271533,7,0.5833333333333334,3,0.5,3,0.1111111111111111,1,0.5,1.5878999999999994,0.3375853933375586
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1[nH]nc(C)c1NC(C[NH2+]C(c2ccccc2)c3ccccc3)=O,335.4310000000001,0.1802289152889359,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.8361399999999997,0.3740081461135757
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,CC[NH+](Cc1cc(NC(c2n[nH]c(c23)ccc(C)c3)=O)ccc1)CC,337.4470000000001,0.18648221098669351,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,2.06642,0.4077957367889754
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1[nH]nc(C)c1[C@H]([NH3+])C(NCC(c2ccccc2)(c3ccccc3)C)=O,363.48500000000007,0.2672477434163593,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.9500400000000009,0.3907200037561328
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1[nH]nc(C)c1[C@@H]([NH3+])C(NCC(c2ccccc2)(c3ccccc3)C)=O,363.48500000000007,0.2672477434163593,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.9500400000000009,0.3907200037561328
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,CC(c1n[nH]cc1C[NH+](CC(Nc2cc(F)cc(F)c2)=O)C)(C)C,337.39400000000006,0.18631781382797252,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.1568999999999998,0.27434737188064856
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1[nH]nc(C)c1NC(C[NH2+][C@H](C(c2ccccc2)(C)C)C)=O,315.4410000000001,0.11822326995254225,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.4128400000000003,0.3118998990539237
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1[nH]nc(C)c1NC(C[NH2+][C@@H](C(c2ccccc2)(C)C)C)=O,315.4410000000001,0.11822326995254225,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.4128400000000003,0.3118998990539237
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1[nH]nc(C)c1CCC(NC[C@H]([NH+](C)C)c2c(Cl)cccc2)=O,349.88600000000014,0.22506591395514772,8,0.6666666666666666,3,0.5,2,0.0,1,0.5,1.1326399999999999,0.2707878489095473
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1[nH]nc(C)c1CCC(NC[C@@H]([NH+](C)C)c2c(Cl)cccc2)=O,349.88600000000014,0.22506591395514772,8,0.6666666666666666,3,0.5,2,0.0,1,0.5,1.1326399999999999,0.2707878489095473
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,CC[C@@H](O)C[NH+](Cc1c(c2ccccc2)n[nH]c1)Cc3ccccc3,336.4590000000001,0.18341759980148306,8,0.6666666666666666,3,0.5,2,0.0,1,0.5,1.9507999999999992,0.3908315139563815
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,CC[C@H](O)C[NH+](Cc1c(c2ccccc2)n[nH]c1)Cc3ccccc3,336.4590000000001,0.18341759980148306,8,0.6666666666666666,3,0.5,2,0.0,1,0.5,1.9507999999999992,0.3908315139563815
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1c(C)cc(c2[nH]ncc2C[NH+](Cc3ccccc3)CCO)cc1,336.4590000000001,0.18341759980148306,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.7890400000000002,0.3670974481771014
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1[nH]nc(C)c1[C@@H]([NH3+])C(NCCc2cc(C(F)(F)F)ccc2)=O,341.357,0.1986103787338316,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.20534,0.2814546799070354
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1[nH]nc(C)c1[C@H]([NH3+])C(NCCc2cc(C(F)(F)F)ccc2)=O,341.357,0.1986103787338316,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.20534,0.2814546799070354
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1c(C(NC[C@H]([NH+]2CCCC2)C(C)C)=O)n[nH]c1c3ccccc3,341.4790000000001,0.19898880238220806,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.3363199999999995,0.3006725825762374
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,Cc1c(C(NC[C@@H]([NH+]2CCCC2)C(C)C)=O)n[nH]c1c3ccccc3,341.4790000000001,0.19898880238220806,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.3363199999999995,0.3006725825762374
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,CC[NH+]1[C@@H](CNC(Cc2c(c3ccc(Cl)cc3)[nH]nc2C)=O)CCC1,361.89700000000016,0.2623220323211025,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.28252,0.29277883419020084
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,CC[NH+]1[C@H](CNC(Cc2c(c3ccc(Cl)cc3)[nH]nc2C)=O)CCC1,361.89700000000016,0.2623220323211025,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.28252,0.29277883419020084
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,CCCc1[nH]nc(C(NCC[NH+]2C[C@H](c3c(C)cccc3)CC2)=O)c1,341.4790000000001,0.1989888023822082,8,0.6666666666666666,3,0.5,2,0.0,1,0.5,0.9909200000000014,0.2499941310420921
